Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https%3A%2F%2Fwww.amazon.com,773,0,2400.0,3014.9838970103324,2274.252854000224,6128.721648999999,2957.0,5.6354553323856935,0.0,2400,3400,3800,3800,3900,4500,5100,6100,6100,6100,6100
GET,/?url=https%3A%2F%2Fwww.bbc.com,734,0,2300.0,2455.4870361675535,2276.182981000602,3945.129257001099,2951.0,5.35113093657322,0.0,2300,2300,2300,2300,3400,3400,3800,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.cnn.com,721,0,2300.0,2431.8966339847434,2275.900136000928,3860.5948820004414,2951.0,5.256356137969062,0.0,2300,2300,2300,2300,2500,3400,3800,3800,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.github.com,754,0,2300.0,2476.016109659173,2272.878519999722,3913.185020999663,2957.0,5.496938319041155,0.0,2300,2300,2300,2300,3400,3800,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.linkedin.com,661,0,2300.0,2379.9365382269125,2276.8066379994707,3896.0165990010864,2961.0,4.818933990565257,0.0,2300,2300,2300,2300,2400,3400,3400,3800,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.medium.com,748,0,2300.0,2446.6573964171102,2277.562274999582,3899.0276099993935,2957.0,5.453196104300774,0.0,2300,2300,2300,2300,3400,3800,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.nytimes.com,684,0,2300.0,2418.5360309721946,2276.2628689997655,4004.9411420004617,2959.0,4.986612480403382,0.0,2300,2300,2300,2300,2400,3400,3800,3900,4000,4000,4000
GET,/?url=https%3A%2F%2Fwww.reddit.com,746,0,2300.0,2481.8430391032557,2273.686533999353,3891.199110999878,2957.0,5.438615366053981,0.0,2300,2300,2300,2300,3400,3800,3900,3900,3900,3900,3900
GET,/?url=https%3A%2F%2Fwww.stackoverflow.com,750,0,2300.0,2479.4585428240434,2274.4414240005426,3959.6102359992074,2971.0,5.467776842547568,0.0,2300,2300,2300,2300,3400,3800,3900,3900,4000,4000,4000
GET,/?url=https%3A%2F%2Fwww.wikipedia.org,760,0,2300.0,2542.824488280268,2274.218586999268,4003.054875000089,2963.0,5.5406805337815355,0.0,2300,2300,2300,2400,3400,3800,3900,3900,4000,4000,4000
,Aggregated,7331,0,2300.0,2517.301256523957,2272.878519999722,6128.721648999999,2958.410721593234,53.44569604362163,0.0,2300,2300,2300,2400,3400,3800,3900,3900,6100,6100,6100
